id,timestamp,level_gallons,source
47795,1777982421,981,calculated
47796,1777982481,981,calculated
47797,1777982541,981,calculated
47798,1777982600,981,calculated
47799,1777982660,981,calculated
47800,1777982721,981,calculated
47801,1777982781,981,calculated
47802,1777982841,981,calculated
47803,1777982901,981,calculated
47804,1777982961,981,calculated
47805,1777983021,981,calculated
47806,1777983081,981,calculated
47807,1777983140,981,calculated
47808,1777983200,981,calculated
47809,1777983261,981,calculated
47810,1777983320,981,calculated
47811,1777983381,981,calculated
47812,1777983441,981,calculated
47813,1777983501,981,calculated
47814,1777983561,981,calculated
47815,1777983620,981,calculated
47816,1777983680,981,calculated
47817,1777983741,981,calculated
47818,1777983800,981,calculated
47819,1777983860,981,calculated
47820,1777983921,981,calculated
47821,1777983981,981,calculated
47822,1777984040,981,calculated
47823,1777984101,981,calculated
47824,1777984161,981,calculated
47825,1777984220,981,calculated
47826,1777984281,981,calculated
47827,1777984341,981,calculated
47828,1777984400,981,calculated
47829,1777984460,981,calculated
47830,1777984521,981,calculated
47831,1777984581,981,calculated
47832,1777984641,981,calculated
47833,1777984701,981,calculated
47834,1777984761,981,calculated
47835,1777984821,981,calculated
47836,1777984881,981,calculated
47837,1777984941,981,calculated
47838,1777985001,981,calculated
47839,1777985060,981,calculated
47840,1777985121,981,calculated
47841,1777985181,981,calculated
47842,1777985241,981,calculated
47843,1777985301,981,calculated
47844,1777985361,981,calculated
47845,1777985421,981,calculated
47846,1777985480,981,calculated
47847,1777985541,981,calculated
47848,1777985601,981,calculated
47849,1777985661,981,calculated
47850,1777985721,981,calculated
47851,1777985781,981,calculated
47852,1777985841,981,calculated
47853,1777985901,981,calculated
47854,1777985961,981,calculated
47855,1777986021,981,calculated
47856,1777986081,981,calculated
47857,1777986141,981,calculated
47858,1777986201,981,calculated
47859,1777986261,981,calculated
47860,1777986321,981,calculated
47861,1777986381,981,calculated
47862,1777986441,981,calculated
47863,1777986501,981,calculated
47864,1777986561,981,calculated
47865,1777986621,981,calculated
47866,1777986681,981,calculated
47867,1777986741,981,calculated
47868,1777986801,981,calculated
47869,1777986861,981,calculated
47870,1777986921,981,calculated
47871,1777986981,981,calculated
47872,1777987041,981,calculated
47873,1777987101,981,calculated
47874,1777987161,981,calculated
47875,1777987221,981,calculated
47876,1777987281,981,calculated
47877,1777987341,981,calculated
47878,1777987401,981,calculated
47879,1777987461,981,calculated
47880,1777987521,981,calculated
47881,1777987581,981,calculated
47882,1777987641,981,calculated
47883,1777987701,981,calculated
47884,1777987761,981,calculated
47885,1777987821,981,calculated
47886,1777987881,981,calculated
47887,1777987942,981,calculated
47888,1777988002,981,calculated
47889,1777988061,981,calculated
47890,1777988121,981,calculated
47891,1777988181,981,calculated
47892,1777988242,981,calculated
47893,1777988301,981,calculated
47894,1777988361,981,calculated
47895,1777988421,981,calculated
47896,1777988481,981,calculated
47897,1777988541,981,calculated
47898,1777988601,981,calculated
47899,1777988661,981,calculated
47900,1777988721,981,calculated
47901,1777988781,981,calculated
47902,1777988841,981,calculated
47903,1777988901,981,calculated
47904,1777988962,981,calculated
47905,1777989021,981,calculated
47906,1777989081,981,calculated
47907,1777989141,981,calculated
47908,1777989201,981,calculated
47909,1777989261,981,calculated
47910,1777989321,981,calculated
47911,1777989381,981,calculated
47912,1777989441,981,calculated
47913,1777989501,981,calculated
47914,1777989561,981,calculated
47915,1777989621,981,calculated
47916,1777989681,981,calculated
47917,1777989741,981,calculated
47918,1777989801,981,calculated
47919,1777989861,981,calculated
47920,1777989921,981,calculated
47921,1777989982,981,calculated
47922,1777990042,981,calculated
47923,1777990102,981,calculated
47924,1777990162,981,calculated
47925,1777990221,981,calculated
47926,1777990281,981,calculated
47927,1777990341,981,calculated
47928,1777990402,981,calculated
47929,1777990461,981,calculated
47930,1777990522,981,calculated
47931,1777990582,981,calculated
47932,1777990642,981,calculated
47933,1777990702,981,calculated
47934,1777990761,981,calculated
47935,1777990822,981,calculated
47936,1777990882,981,calculated
47937,1777990941,981,calculated
47938,1777991001,981,calculated
47939,1777991061,981,calculated
47940,1777991122,981,calculated
47941,1777991182,981,calculated
47942,1777991242,981,calculated
47943,1777991302,981,calculated
47944,1777991362,981,calculated
47945,1777991422,981,calculated
47946,1777991481,981,calculated
47947,1777991542,981,calculated
47948,1777991602,981,calculated
47949,1777991662,981,calculated
47950,1777991722,981,calculated
47951,1777991782,981,calculated
47952,1777991842,981,calculated
47953,1777991902,981,calculated
47954,1777991961,981,calculated
47955,1777992021,981,calculated
47956,1777992082,981,calculated
47957,1777992142,981,calculated
47958,1777992202,981,calculated
47959,1777992262,981,calculated
47960,1777992322,981,calculated
47961,1777992382,981,calculated
47962,1777992442,981,calculated
47963,1777992502,981,calculated
47964,1777992562,981,calculated
47965,1777992622,981,calculated
47966,1777992682,981,calculated
47967,1777992742,981,calculated
47968,1777992802,981,calculated
47969,1777992862,981,calculated
47970,1777992922,981,calculated
47971,1777992982,981,calculated
47972,1777993042,981,calculated
47973,1777993102,981,calculated
47974,1777993162,981,calculated
47975,1777993222,981,calculated
47976,1777993282,981,calculated
47977,1777993342,981,calculated
47978,1777993402,981,calculated
47979,1777993462,981,calculated
47980,1777993522,981,calculated
47981,1777993582,981,calculated
47982,1777993642,981,calculated
47983,1777993702,981,calculated
47984,1777993762,981,calculated
47985,1777993822,981,calculated
47986,1777993882,981,calculated
47987,1777993943,981,calculated
47988,1777994002,981,calculated
47989,1777994062,981,calculated
47990,1777994122,981,calculated
47991,1777994182,981,calculated
47992,1777994242,981,calculated
47993,1777994303,981,calculated
47994,1777994362,981,calculated
47995,1777994422,981,calculated
47996,1777994482,981,calculated
47997,1777994542,981,calculated
47998,1777994602,981,calculated
47999,1777994662,981,calculated
48000,1777994722,981,calculated
48001,1777994782,981,calculated
48002,1777994842,981,calculated
48003,1777994902,981,calculated
48004,1777994962,981,calculated
48005,1777995022,981,calculated
48006,1777995082,981,calculated
48007,1777995142,981,calculated
48008,1777995203,981,calculated
48009,1777995263,981,calculated
48010,1777995322,981,calculated
48011,1777995382,981,calculated
48012,1777995443,981,calculated
48013,1777995502,981,calculated
48014,1777995563,981,calculated
48015,1777995622,981,calculated
48016,1777995682,981,calculated
48017,1777995742,981,calculated
48018,1777995802,981,calculated
48019,1777995862,981,calculated
48020,1777995922,981,calculated
48021,1777995982,981,calculated
48022,1777996042,981,calculated
48023,1777996102,981,calculated
48024,1777996163,981,calculated
48025,1777996222,981,calculated
48026,1777996282,981,calculated
48027,1777996343,981,calculated
48028,1777996402,981,calculated
48029,1777996462,981,calculated
48030,1777996522,981,calculated
48031,1777996582,981,calculated
48032,1777996642,981,calculated
48033,1777996703,981,calculated
48034,1777996762,981,calculated
48035,1777996822,981,calculated
48036,1777996883,981,calculated
48037,1777996943,981,calculated
48038,1777997002,981,calculated
48039,1777997062,981,calculated
48040,1777997123,981,calculated
48041,1777997183,981,calculated
48042,1777997242,981,calculated
48043,1777997302,981,calculated
48044,1777997362,981,calculated
48045,1777997422,981,calculated
48046,1777997482,981,calculated
48047,1777997543,981,calculated
48048,1777997603,981,calculated
48049,1777997663,981,calculated
48050,1777997723,981,calculated
48051,1777997783,981,calculated
48052,1777997842,981,calculated
48053,1777997902,981,calculated
48054,1777997962,981,calculated
48055,1777998022,981,calculated
48056,1777998083,981,calculated
48057,1777998142,981,calculated
48058,1777998203,981,calculated
48059,1777998262,981,calculated
48060,1777998323,981,calculated
48061,1777998382,981,calculated
48062,1777998442,981,calculated
48063,1777998502,981,calculated
48064,1777998562,981,calculated
48065,1777998623,981,calculated
48066,1777998683,981,calculated
48067,1777998743,981,calculated
48068,1777998803,981,calculated
48069,1777998863,981,calculated
48070,1777998922,981,calculated
48071,1777998983,981,calculated
48072,1777999043,981,calculated
48073,1777999103,981,calculated
48074,1777999163,981,calculated
48075,1777999222,981,calculated
48076,1777999282,981,calculated
48077,1777999343,981,calculated
48078,1777999403,981,calculated
48079,1777999463,981,calculated
48080,1777999523,981,calculated
48081,1777999583,981,calculated
48082,1777999643,981,calculated
48083,1777999703,981,calculated
48084,1777999763,981,calculated
48085,1777999823,981,calculated
48086,1777999883,981,calculated
48087,1777999943,981,calculated
48088,1778000002,981,calculated
48089,1778000062,981,calculated
48090,1778000123,981,calculated
48091,1778000183,981,calculated
48092,1778000243,981,calculated
48093,1778000302,981,calculated
48094,1778000363,981,calculated
48095,1778000422,981,calculated
48096,1778000482,981,calculated
48097,1778000543,981,calculated
48098,1778000603,981,calculated
48099,1778000663,981,calculated
48100,1778000722,981,calculated
48101,1778000782,981,calculated
48102,1778000843,981,calculated
48103,1778000903,981,calculated
48104,1778000963,981,calculated
48105,1778001023,981,calculated
48106,1778001083,981,calculated
48107,1778001143,981,calculated
48108,1778001203,981,calculated
48109,1778001263,981,calculated
48110,1778001323,981,calculated
48111,1778001383,981,calculated
48112,1778001443,981,calculated
48113,1778001503,981,calculated
48114,1778001563,981,calculated
48115,1778001623,981,calculated
48116,1778001683,981,calculated
48117,1778001743,981,calculated
48118,1778001803,981,calculated
48119,1778001863,981,calculated
48120,1778001923,981,calculated
48121,1778001983,981,calculated
48122,1778002043,981,calculated
48123,1778002103,981,calculated
48124,1778002163,981,calculated
48125,1778002223,981,calculated
48126,1778002283,981,calculated
48127,1778002343,981,calculated
48128,1778002403,981,calculated
48129,1778002463,981,calculated
48130,1778002524,981,calculated
48131,1778002583,981,calculated
48132,1778002643,981,calculated
48133,1778002703,981,calculated
48134,1778002763,981,calculated
48135,1778002823,981,calculated
48136,1778002883,981,calculated
48137,1778002943,981,calculated
48138,1778003003,981,calculated
48139,1778003063,981,calculated
48140,1778003123,981,calculated
48141,1778003183,981,calculated
48142,1778003243,981,calculated
48143,1778003303,981,calculated
48144,1778003363,981,calculated
48145,1778003423,981,calculated
48146,1778003483,981,calculated
48147,1778003543,981,calculated
48148,1778003603,981,calculated
48149,1778003663,981,calculated
48150,1778003723,981,calculated
48151,1778003783,981,calculated
48152,1778003843,981,calculated
48153,1778003903,981,calculated
48154,1778003963,981,calculated
48155,1778004023,981,calculated
48156,1778004084,981,calculated
48157,1778004143,981,calculated
48158,1778004203,981,calculated
48159,1778004263,981,calculated
48160,1778004323,981,calculated
48161,1778004383,981,calculated
48162,1778004443,981,calculated
48163,1778004503,981,calculated
48164,1778004563,981,calculated
48165,1778004623,981,calculated
48166,1778004683,981,calculated
48167,1778004743,981,calculated
48168,1778004803,981,calculated
48169,1778004863,981,calculated
48170,1778004923,981,calculated
48171,1778004983,981,calculated
48172,1778005043,981,calculated
48173,1778005103,981,calculated
48174,1778005163,981,calculated
48175,1778005223,981,calculated
48176,1778005283,981,calculated
48177,1778005343,981,calculated
48178,1778005403,981,calculated
48179,1778005464,981,calculated
48180,1778005523,981,calculated
48181,1778005583,981,calculated
48182,1778005643,981,calculated
48183,1778005704,981,calculated
48184,1778005764,981,calculated
48185,1778005824,981,calculated
48186,1778005883,981,calculated
48187,1778005943,981,calculated
48188,1778006003,981,calculated
48189,1778006063,981,calculated
48190,1778006124,981,calculated
48191,1778006184,981,calculated
48192,1778006243,981,calculated
48193,1778006303,981,calculated
48194,1778006363,981,calculated
48195,1778006423,981,calculated
48196,1778006483,981,calculated
48197,1778006544,981,calculated
48198,1778006603,981,calculated
48199,1778006664,981,calculated
48200,1778006723,981,calculated
48201,1778006783,981,calculated
48202,1778006844,981,calculated
48203,1778006904,981,calculated
48204,1778006964,981,calculated
48205,1778007024,981,calculated
48206,1778007083,981,calculated
48207,1778007143,981,calculated
48208,1778007204,981,calculated
48209,1778007263,981,calculated
48210,1778007323,981,calculated
48211,1778007384,981,calculated
48212,1778007444,981,calculated
48213,1778007503,981,calculated
48214,1778007564,981,calculated
48215,1778007624,981,calculated
48216,1778007683,981,calculated
48217,1778007743,981,calculated
48218,1778007804,981,calculated
48219,1778007864,981,calculated
48220,1778007923,981,calculated
48221,1778007983,981,calculated
48222,1778008044,981,calculated
48223,1778008104,981,calculated
48224,1778008164,981,calculated
48225,1778008224,981,calculated
48226,1778008284,981,calculated
48227,1778008344,981,calculated
48228,1778008404,981,calculated
48229,1778008464,981,calculated
48230,1778008524,981,calculated
48231,1778008584,981,calculated
48232,1778008644,981,calculated
48233,1778008704,981,calculated
48234,1778008764,981,calculated
48235,1778008824,981,calculated
48236,1778008884,981,calculated
48237,1778008944,981,calculated
48238,1778009003,981,calculated
48239,1778009064,981,calculated
48240,1778009124,981,calculated
48241,1778009184,981,calculated
48242,1778009244,981,calculated
48243,1778009304,981,calculated
48244,1778009364,981,calculated
48245,1778009424,981,calculated
48246,1778009484,981,calculated
48247,1778009544,981,calculated
48248,1778009604,981,calculated
48249,1778009664,981,calculated
48250,1778009724,981,calculated
48251,1778009784,981,calculated
48252,1778009844,981,calculated
48253,1778009904,981,calculated
48254,1778009964,981,calculated
48255,1778010024,981,calculated
48256,1778010084,981,calculated
48257,1778010144,981,calculated
48258,1778010204,981,calculated
48259,1778010264,981,calculated
48260,1778010324,981,calculated
48261,1778010384,981,calculated
48262,1778010445,981,calculated
48263,1778010504,981,calculated
48264,1778010564,981,calculated
48265,1778010624,981,calculated
48266,1778010684,981,calculated
48267,1778010744,981,calculated
48268,1778010804,981,calculated
48269,1778010864,981,calculated
48270,1778010924,981,calculated
48271,1778010984,981,calculated
48272,1778011044,981,calculated
48273,1778011104,981,calculated
48274,1778011164,981,calculated
48275,1778011225,981,calculated
48276,1778011284,981,calculated
48277,1778011344,981,calculated
48278,1778011404,981,calculated
48279,1778011464,981,calculated
48280,1778011525,981,calculated
48281,1778011584,981,calculated
48282,1778011644,981,calculated
48283,1778011704,981,calculated
48284,1778011764,981,calculated
48285,1778011824,981,calculated
48286,1778011884,981,calculated
48287,1778011944,981,calculated
48288,1778012004,981,calculated
48289,1778012064,981,calculated
48290,1778012124,981,calculated
48291,1778012184,981,calculated
48292,1778012244,981,calculated
48293,1778012304,981,calculated
48294,1778012365,981,calculated
48295,1778012425,981,calculated
48296,1778012484,981,calculated
48297,1778012544,981,calculated
48298,1778012604,981,calculated
48299,1778012664,981,calculated
48300,1778012725,981,calculated
48301,1778012784,981,calculated
48302,1778012845,981,calculated
48303,1778012904,981,calculated
48304,1778012964,981,calculated
48305,1778013024,981,calculated
48306,1778013084,981,calculated
48307,1778013144,981,calculated
48308,1778013204,981,calculated
48309,1778013264,981,calculated
48310,1778013324,981,calculated
48311,1778013384,981,calculated
48312,1778013444,981,calculated
48313,1778013505,981,calculated
48314,1778013564,981,calculated
48315,1778013624,981,calculated
48316,1778013684,981,calculated
48317,1778013745,981,calculated
48318,1778013804,981,calculated
48319,1778013865,981,calculated
48320,1778013924,981,calculated
48321,1778013984,981,calculated
48322,1778014045,981,calculated
48323,1778014104,981,calculated
48324,1778014164,981,calculated
48325,1778014225,981,calculated
48326,1778014285,981,calculated
48327,1778014345,981,calculated
48328,1778014405,981,calculated
48329,1778014465,981,calculated
48330,1778014525,981,calculated
48331,1778014585,981,calculated
48332,1778014645,981,calculated
48333,1778014705,981,calculated
48334,1778014764,981,calculated
48335,1778014824,981,calculated
48336,1778014885,981,calculated
48337,1778014945,981,calculated
48338,1778015004,981,calculated
48339,1778015064,981,calculated
48340,1778015125,981,calculated
48341,1778015185,981,calculated
48342,1778015245,981,calculated
48343,1778015305,981,calculated
48344,1778015365,981,calculated
48345,1778015425,981,calculated
48346,1778015485,981,calculated
48347,1778015545,981,calculated
48348,1778015604,981,calculated
48349,1778015664,981,calculated
48350,1778015725,981,calculated
48351,1778015785,981,calculated
48352,1778015845,981,calculated
48353,1778015905,981,calculated
48354,1778015965,981,calculated
48355,1778016025,981,calculated
48356,1778016085,981,calculated
48357,1778016145,981,calculated
48358,1778016205,981,calculated
48359,1778016265,981,calculated
48360,1778016325,981,calculated
48361,1778016385,981,calculated
48362,1778016445,981,calculated
48363,1778016505,981,calculated
48364,1778016565,981,calculated
48365,1778016625,981,calculated
48366,1778016685,981,calculated
48367,1778016745,981,calculated
48368,1778016805,981,calculated
48369,1778016865,981,calculated
48370,1778016925,981,calculated
48371,1778016985,981,calculated
48372,1778017045,981,calculated
48373,1778017105,981,calculated
48374,1778017165,981,calculated
48375,1778017225,981,calculated
48376,1778017285,981,calculated
48377,1778017345,981,calculated
48378,1778017405,981,calculated
48379,1778017465,981,calculated
48380,1778017525,981,calculated
48381,1778017586,981,calculated
48382,1778017645,981,calculated
48383,1778017705,981,calculated
48384,1778017765,981,calculated
48385,1778017825,981,calculated
48386,1778017885,981,calculated
48387,1778017945,981,calculated
48388,1778018005,981,calculated
